alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-02-05,32853,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,15.74,1699.92,0,KIT CALCINHA BIQUINI 3 UN - C04404,01.02.49,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,32334,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN AMPLA COBERTURA - C01925,C2344,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,32211,UNDERWARE,commodity,TETRA LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN COTTON CRESSON - 3425,C1985,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,31919,LINHA NOITE,seasonal,TOQUE INTIMO,3.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL FULL RIBANA RENDA - TI001,C2299,True,2020-02-05,2020-03-06,30,CRITICAL
2020-02-05,31918,LINHA NOITE,seasonal,TOQUE INTIMO,1.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL FULL RIBANA RENDA - TI001,C2299,True,2020-02-05,2020-03-06,30,CRITICAL
2020-02-05,31901,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,5,BERMUDOLL REG ABERTO ARAB - 13032R,C2296,True,2020-02-05,2020-03-06,30,CRITICAL
2020-02-05,31814,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-038,C1555,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,31044,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN SUPER UP - 110633,C367,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,21192,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA AMARRAR FOLHAGEM - BRS2002,C2428,True,2020-02-05,2020-03-01,25,CRITICAL
2020-02-05,28665,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0,CARDIGAN BASIC CASHIMIRE - BRS1668,C1761,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,28363,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,SUTIA VERSATIL - 110629,C670,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,26734,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP TG PONTA BAIXA EST - 6014,C947,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,22937,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL LACINHO - ALINE11,C2244,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,22868,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA CAPIM DOURADO - BRS1898,C2236,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,22863,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA CAPIM DOURADO - BRS1898,C2236,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,21218,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA SAMANTA - BRS2012,C2448,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-07,421,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,1153,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,SOT LONGO NORMAL - 402519,01.01.73,True,2020-02-07,2020-02-27,20,CRITICAL
2020-01-30,31151,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,SUNGA INFANTIL LISA - LM0134,C1990,True,2020-01-30,2020-03-05,35,CRITICAL
2020-02-07,2478,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,5.53,597.24,5,BIQUINI LATERAL MICROFIBRA - 5183,01.02.78,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-09,7643,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,5,MAIO REM DRAPE - 1775,01.20.49,True,2020-02-09,2020-03-05,25,CRITICAL
2020-02-09,7328,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.32,466.56,0,CALCINHA SENHORA - 5001,01.02.15,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,4424,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,9.87,1065.96,0,SOUTIEN REGATA COM BOJO - 110181,01.01.02,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,232,EROTICA,commodity,EROSS AFRODITE,2.0,108,CRITICAL,6.79,733.32,5,CAL FD RENDA E STRASS - 4200,01.02.32,True,2020-02-09,2020-03-10,30,CRITICAL
2020-02-09,165,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.48,591.84,0,CAL FD RENDA - 502412,01.02.22,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-08,34746,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 69 - PIN69-013,C1515,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,34532,LINHA NOITE,seasonal,REISUL,5.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG GATINHO - RS066,C2289,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,32866,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MANGUINHA FLORAL - BRS1996,C2417,True,2020-02-08,2020-03-04,25,CRITICAL
2020-02-08,31807,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-024,C1576,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,31030,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,SOUTIEN SUSTENTAÇÃO S/ BOJO- 311324,C198,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,26377,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0,TOP CROPET BASICO - 704B6025,C950,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,23091,UNDERWARE,commodity,VI LINGERIE,7.0,108,CRITICAL,0.0,0.0,5,SOUTIEN SUSTENTACAO - 311614,C1839,True,2020-02-08,2020-02-28,20,HIGH
2020-02-08,22008,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-002,C1469,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,20875,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL JUV. ALC DOG - 2302-4JV,C2186,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,20747,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,REGATA AMARRAR FRONTAL - BRS1780,C1916,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,20746,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,REGATA AMARRAR FRONTAL - BRS1780,C1916,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,20285,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5,CAL JUVENIL BASICA - C2522,C1909,True,2020-02-08,2020-03-09,30,CRITICAL
2020-02-09,14650,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,15277,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,0.0,0.0,5,CALCINHA RENDA EMPINA - ZR0071,C2138,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,15294,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,4.92,531.36,0,CALCINHA BIQ S/ COSTURA -ZR0010,01.59.19,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,31780,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-007,C1485,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,34514,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG SIMPLICITY - 13051-1,C2147,True,2020-02-09,2020-03-10,30,CRITICAL
2020-02-09,33962,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,VESTIDO NOZINHO LISTRA - BRS1839,C2125,True,2020-02-09,2020-03-10,30,CRITICAL
2020-02-09,33875,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0,BOLSA LISTRA AZUL - KCA202,C2411,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,33213,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MAC LINHO FOLHAGEM - BRS1868,C2194,True,2020-02-09,2020-03-05,25,CRITICAL
2020-02-09,32862,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0,KIT CALCINHA BIQUINI 3 UN - C04404,01.02.49,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,32848,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,5,KIT CALCINHA ALTA 2 UM - C01971,C480,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,31859,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-007,C1524,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,31090,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT CINTO ENCAPADO - BRS1979,C2388,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,16144,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-02-09,2020-03-05,25,CRITICAL
2020-02-09,30682,VESTUARIO,fashion,CHESS,1.0,24,CRITICAL,0.0,0.0,0,CALCA COTELE ELASTICO - BRS1691,C1788,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,28640,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0,SUETER BASIC CASHIMIRE - BRS1667,C1760,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,26386,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,TOP CROPET BASICO PA - 704B6025,C951,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,22975,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA LINHO FOLHAGEM - BRS1752,C1862,True,2020-02-09,2020-03-05,25,CRITICAL
2020-02-09,20083,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0,REGATA LISTRADA - BRS1408A,C2465,True,2020-02-09,2020-03-15,35,CRITICAL
2020-02-09,17021,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-09,17020,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-09,2020-02-29,20,CRITICAL
2020-02-08,20272,UNDERWARE,commodity,TOP CAT,6.0,108,CRITICAL,0.0,0.0,5,COMJUNTO JUVENIL LISO - C1495,C1908,True,2020-02-08,2020-03-09,30,CRITICAL
2020-02-08,20265,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,SOT JUV TRIANGULO - S388,C1906,True,2020-02-08,2020-03-09,30,CRITICAL
2020-02-08,20260,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,SOT JUV BS BOJO - S398,C1905,True,2020-02-08,2020-03-09,30,CRITICAL
2020-02-07,16737,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MID LESE BOTOES - BRS1795,C1941,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-07,26355,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO TG - 704B2068,C192,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,22015,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-010,C1488,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-07,21255,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA BARRA BOTOES - BRS2015,C2451,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-07,19379,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,CROPPED CANELADO STRAP - BRS2029,C2459,True,2020-02-07,2020-03-08,30,CRITICAL
2020-02-07,18998,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SHORT BOLSO FRONTAL FK - BRS1806,C1952,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-07,17129,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA CIGANINHA FOLHAGEM - BRS1856,C2170,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,16759,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SHORT VISCOLINHO ARGOLA - BRS1797,C1943,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-07,16219,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,0.0,0.0,0,TOP CROPET DE AMARRAR - 2055,C159,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,28915,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,11.65,1258.2,5,CALCA BIQ AMAR LISO - 705B0626,01.19.96,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,16189,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0,MAIO REM DRAPE TG - 1775TG,01.21.35,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,16167,MODA PRAIA,seasonal,RIVANNA,4.0,204,CRITICAL,0.0,0.0,0,CALCA RETRO STRAP - 2066,C167,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,16122,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,15279,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,0.0,0.0,5,CROPED CROCHE - ZR0072,C2139,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,13988,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5,CALCA BIQ BASICA - 705B0625,C181,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,6222,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,7.88,851.04,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-02-07,2020-03-08,30,CRITICAL
2020-02-07,5262,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,10.92,1179.36,5,CALCINHA MODELADORA BOXER-ZR0002,01.59.06,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-07,28397,UNDERWARE,commodity,MASH,4.0,108,CRITICAL,7.88,851.04,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-02-07,2020-03-08,30,CRITICAL
2020-02-07,31065,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,CALÇA DUPLA GESTANTE - 320384,C370,True,2020-02-07,2020-02-27,20,CRITICAL
2020-02-08,19229,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,5,CALCA JEANS CONFY MON - BRS1772,C1891,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,15177,VESTUARIO,fashion,QDIABLA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ML SUEDE NO - BRS1687,C1784,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,19216,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,10.47,1130.76,0,SOUTIEN BOJO DAILY -ZR0008,01.70.19,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,19011,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO GOLA ALTA FLORAL - BRS1807,C1953,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,18990,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SHORT BOLSO FRONTAL FK - BRS1806,C1952,True,2020-02-08,2020-03-14,35,CRITICAL
2020-02-08,18084,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,SOT BS TG MEIA RENDA - 408023,C665,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,16151,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,CALCA SHORT ALTO - 1702,01.19.110,True,2020-02-08,2020-03-04,25,CRITICAL
2020-02-08,16069,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,CALCA FD FECHADA ESTAMP - 705B0636,C955,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,15309,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,0.0,0.0,5,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2020-02-08,2020-02-28,20,HIGH
2020-02-08,14479,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-07,31911,LINHA NOITE,seasonal,TOQUE INTIMO,3.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL FULL RIBANA RENDA - TI001,C2299,True,2020-02-07,2020-03-08,30,CRITICAL
2020-02-08,13952,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,MAIO NATACAO PERNA LISO - 709B4543,C194,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,4457,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,4.55,491.4,5,CALCINHA SENHORA COTTON - 5051,01.02.77,True,2020-02-08,2020-02-28,20,HIGH
2020-02-08,1590,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-08,235,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,6.79,733.32,5,CAL FD RENDA E STRASS - 4200,01.02.32,True,2020-02-08,2020-03-09,30,CRITICAL
2020-02-08,1,UNDERWARE,commodity,TRIFIL,5.0,108,CRITICAL,14.51,1567.08,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2020-02-08,2020-02-28,20,CRITICAL
2020-02-07,33114,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,1,PIJAMA MASCULINO  - 7105,C2225,True,2020-02-07,2020-03-03,25,CRITICAL
2020-02-07,31946,VESTUARIO,fashion,MARIAH,3.0,24,CRITICAL,0.0,0.0,0,CAMISETA ICECREAM - BRS1891,C2217,True,2020-02-07,2020-03-13,35,CRITICAL
2020-02-04,31831,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-036,C1553,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-04,31195,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO LONGO LISO C/CINTO - BRS1926,C2274,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-04,31098,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT BOLSO FK CORDINHA - BRS1980,C2389,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-04,31087,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT CINTO ENCAPADO - BRS1979,C2388,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-01,20267,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0,SOT JUV TRIANGULO - S388,C1906,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,19233,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA JEANS EXT DESTROY ESCURA - BRS1773,C1892,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,17108,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,REGATA BORDADO VERTICAL - BRS1852,C2166,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,17022,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,16613,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,REGATA GOLA ALTA CANELADA - BRS1552,C1402,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,16312,VESTUARIO,fashion,ROAD MEL,1.0,24,CRITICAL,0.0,0.0,0,MACACAO FOLHAGEM - BRS1472,C1277,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,16139,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0,CALCA SHORT ALTO - 1702,01.19.110,True,2020-02-01,2020-02-26,25,CRITICAL
2020-02-01,15261,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CALCA BOMBOM EST - 705B0619,01.19.117,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,14558,VESTUARIO,fashion,BRAS,3.0,24,CRITICAL,0.0,0.0,0,CAMISETA ESTRELA - BRS0719,01.53.118,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,11077,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,2,BUSTIE TQC PERSONAL- 51803/D,01.70.49,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,10433,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,10.82,1168.56,0,CUECA BOXER COTTON GIZ - 170.35,02.02.45,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,9949,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,11.65,1258.2,0,CALCA BIQ AMAR LISO - 705B0626,01.19.96,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,8949,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,19.89,2148.12,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,8129,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,13.16,1421.28,0,CALCA BOMBOM LISA - 705B0619,01.19.92,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,6317,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,5.53,597.24,5,BIQUINI LATERAL MICROFIBRA - 5183,01.02.78,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,4611,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,13.16,1421.28,0,CALCA BOMBOM LISA - 705B0619,01.19.92,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,1623,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,4.55,491.4,5,CALCINHA SENHORA COTTON - 5051,01.02.77,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,20381,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,20901,VESTUARIO,fashion,EXINIA,4.0,24,CRITICAL,0.0,0.0,0,REGATA GOLA ALTA NERVURA - BRS1845,C2131,True,2020-02-01,2020-02-26,25,CRITICAL
2020-02-01,21135,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,BLUSA LISTRA FOLHAS - BRS2018,C2439,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,31222,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,5,CINTA COM VELCRO - 805802,C2426,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,34520,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL ALC FLOR - 13046,C2148,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,34363,EROTICA,commodity,EMOCIONE,1.0,108,CRITICAL,0.0,0.0,0,ROBE MEIA MANGA RENDA - 3877,C2163,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,33608,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA AMPLA FOLHAGEM - BRS1972,C2380,True,2020-02-01,2020-02-26,25,CRITICAL
2020-02-01,31896,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5,BERMUDOLL CAM ABERTO ARAB - 13032,C2295,True,2020-02-01,2020-03-02,30,CRITICAL
2020-02-01,31867,VESTUARIO,fashion,BRAS,3.0,24,CRITICAL,0.0,0.0,0,ECHARPE ONÇA - BRS1700,C1797,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,31785,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-012,C1492,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,31783,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-010,C1490,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,31138,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,SUNGA ADULTO ESTAMP - LM0133,C1987,True,2020-02-01,2020-03-07,35,CRITICAL
2020-02-01,21185,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC TIE DIE - BRS2001,C2427,True,2020-02-01,2020-02-26,25,CRITICAL
2020-02-01,31133,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL CORACAO - ALINE-10,C1986,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,30563,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,0,BODY ESTRUTURADO COPA C- 350491,01.03.15,True,2020-02-01,2020-02-21,20,CRITICAL
2020-02-01,30089,VESTUARIO,fashion,PACIFIC BLUE,1.0,24,CRITICAL,0.0,0.0,0,SAIA JEANS LISTRA LATERAL - BRS1578,C1446,True,2020-02-01,2020-03-07,35,CRITICAL
