alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-01-19,23436,UNDERWARE,commodity,MASH,3.0,108,CRITICAL,7.88,851.04,5
2020-01-19,22862,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,22115,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,22031,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,21109,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0
2020-01-19,31776,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,20875,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0
2020-01-19,20279,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5
2020-01-19,18706,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,18084,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-19,17021,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0
2020-01-19,16874,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,16069,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-19,28351,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5
2020-01-19,31812,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-20,15270,MODA PRAIA,seasonal,CLASS,6.0,204,CRITICAL,0.0,0.0,0
2020-01-19,33934,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,15268,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-01-20,15008,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,7328,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.32,466.56,0
2020-01-20,6675,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,0.0,0.0,5
2020-01-20,2461,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-01-20,537,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,10.07,1087.56,5
2020-01-19,34508,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-01-19,33921,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,31894,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-01-19,33807,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,33734,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,33561,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,33514,VESTUARIO,fashion,TOP ORANGE,2.0,24,CRITICAL,0.0,0.0,0
2020-01-19,33370,LINHA NOITE,commodity,CORPO SENSUAL,2.0,108,CRITICAL,0.0,0.0,0
2020-01-19,33005,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,32083,UNDERWARE,commodity,DIRA,5.0,108,CRITICAL,0.0,0.0,5
2020-01-17,8757,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,6.37,687.96,5
2020-01-17,8740,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,0
2020-01-17,8331,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,5.19,560.52,5
2020-01-17,8302,UNDERWARE,commodity,DEMILLUS,2.0,108,CRITICAL,0.0,0.0,5
2020-01-14,16173,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0
2020-01-14,16093,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-14,16092,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-01-14,15252,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,20.6,2224.8,0
2020-01-14,15246,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,20.6,2224.8,0
2020-01-14,8753,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5
2020-01-14,7363,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,4.32,466.56,5
2020-01-14,6355,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,0
2020-01-14,6314,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5
2020-01-14,3015,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,12.08,1304.64,5
2020-01-14,2509,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5
2020-01-14,889,UNDERWARE,commodity,MASH,7.0,108,CRITICAL,7.88,851.04,5
2020-01-14,425,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.02,326.16,5
2020-01-13,34622,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,34399,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,34300,UNDERWARE,commodity,DEMILLUS,6.0,108,CRITICAL,0.0,0.0,0
2020-01-13,33019,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-14,16708,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,17047,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,17083,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,22940,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-14,33296,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,32074,UNDERWARE,commodity,DIRA,1.0,108,CRITICAL,0.0,0.0,5
2020-01-14,31189,MODA PRAIA,commodity,LAMAR,5.0,108,CRITICAL,0.0,0.0,0
2020-01-14,29037,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,5
2020-01-14,28334,MODA PRAIA,commodity,CLASS,6.0,108,CRITICAL,0.0,0.0,0
2020-01-14,27228,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,13.2,1425.6,0
2020-01-14,24821,UNDERWARE,commodity,FINA ESTAMPA,4.0,108,CRITICAL,0.0,0.0,5
2020-01-14,21251,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,18181,UNDERWARE,commodity,ABSOLUT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-14,21238,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,21137,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,21027,VESTUARIO,fashion,MOISELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,20981,UNDERWARE,commodity,ABSOLUT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-14,20253,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5
2020-01-14,18599,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,18270,VESTUARIO,fashion,KEJ,2.0,24,CRITICAL,0.0,0.0,5
2020-01-13,32334,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,31959,VESTUARIO,fashion,MARIAH,2.0,24,CRITICAL,0.0,0.0,5
2020-01-13,31861,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,940,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,17.59,1899.72,0
2020-01-13,10096,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5
2020-01-13,9053,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,39.96,4315.68,0
2020-01-13,8807,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,4.0,432.0,5
2020-01-13,8756,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,6.37,687.96,5
2020-01-13,7360,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,4.32,466.56,5
2020-01-13,6110,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,5.53,597.24,5
2020-01-13,5106,UNDERWARE,commodity,MASH,3.0,108,CRITICAL,7.88,851.04,5
2020-01-12,34767,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,11311,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,5.65,610.2,5
2020-01-12,34612,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-12,34460,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-12,34298,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-01-12,34029,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-12,33917,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-12,33762,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-12,33750,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,10131,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,11682,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,11.65,1258.2,0
2020-01-13,31827,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,23041,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,3
2020-01-13,31805,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,31781,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,30679,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,30576,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,30390,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,29049,UNDERWARE,commodity,FINA ESTAMPA,7.0,108,CRITICAL,0.0,0.0,5
2020-01-13,26723,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0
2020-01-13,22065,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,14038,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-13,21981,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,20791,VESTUARIO,fashion,SUB WAY,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,19367,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-13,16167,MODA PRAIA,seasonal,RIVANNA,4.0,204,CRITICAL,0.0,0.0,0
2020-01-13,15289,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-01-13,15233,VESTUARIO,fashion,M&S FASHION,2.0,24,CRITICAL,0.0,0.0,0
2020-01-13,15006,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,33567,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,33568,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,33624,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,3.0,108,CRITICAL,0.0,0.0,5
2020-01-16,6578,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,5
2020-01-16,18561,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,18317,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,18222,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,14994,VESTUARIO,fashion,KEJ,3.0,24,CRITICAL,0.0,0.0,0
2020-01-16,12708,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2020-01-16,11325,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,13.14,1419.12,5
2020-01-16,8767,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,0
2020-01-16,2721,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,18.55,2003.4,5
2020-01-16,20458,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,2510,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,0
2020-01-16,2480,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,5.53,597.24,5
2020-01-16,1151,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5
2020-01-16,1066,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,26.28,2838.24,5
2020-01-16,1050,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,22.59,2439.72,5
2020-01-16,404,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.32,466.56,5
2020-01-15,34739,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-16,18584,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,22939,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-15,34057,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-01-16,33651,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5
2020-01-17,6000,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,19.13,2066.04,0
2020-01-17,904,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,5.95,642.6,5
2020-01-17,165,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.48,591.84,0
2020-01-16,34807,VESTUARIO,fashion,N&V TRICOT,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,34736,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,5
2020-01-16,34059,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5
2020-01-16,33976,VESTUARIO,fashion,CHEERS,3.0,24,CRITICAL,0.0,0.0,2
2020-01-16,33490,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-16,22976,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,33266,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,33022,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,33009,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-16,31846,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-16,29158,VESTUARIO,fashion,EXTIN,2.0,24,CRITICAL,0.0,0.0,0
2020-01-16,24927,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-16,24770,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,34528,LINHA NOITE,seasonal,REISUL,3.0,204,CRITICAL,0.0,0.0,0
2020-01-15,34036,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,0.0,0.0,5
2020-01-14,33914,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,5788,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,12.24,1321.92,5
2020-01-15,18568,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,18346,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,16144,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,0
2020-01-15,15259,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-15,14566,VESTUARIO,fashion,BRAS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-15,7643,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,5
2020-01-15,6674,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-01-15,4218,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,24.49,2644.92,5
2020-01-15,19009,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,3548,EROTICA,commodity,EROSS AFRODITE,3.0,108,CRITICAL,7.5,810.0,0
2020-01-15,408,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,4.32,466.56,5
2020-01-15,372,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,12.08,1304.64,5
2020-01-14,34664,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-14,34580,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,34183,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-14,34082,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-15,19006,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,20058,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5
2020-01-15,33915,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,26311,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,17.6,1900.8,0
2020-01-15,33899,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,0.0,0.0,2
2020-01-15,33213,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,31840,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-15,28618,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-01-15,28477,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5
2020-01-15,28363,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2020-01-15,27227,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,17.6,1900.8,0
2020-01-15,24800,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-15,20290,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-15,24452,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-01-15,24329,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.02,326.16,5
2020-01-15,21262,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,21217,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,21134,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,20914,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-15,20892,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-21,15048,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2020-01-21,16152,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-21,16157,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-01-26,16206,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-28,3563,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,9.12,984.96,5
2020-01-28,2439,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,12.24,1321.92,5
2020-01-27,35178,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-27,34748,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-27,34422,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,33898,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,2
2020-01-27,33780,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,33756,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,33268,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,33200,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-27,32086,UNDERWARE,commodity,DIRA,5.0,108,CRITICAL,0.0,0.0,5
2020-01-27,31088,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,31048,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-01-27,30564,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5
2020-01-27,25911,FITNESS,commodity,FOREVER FITNESS,6.0,108,CRITICAL,0.0,0.0,0
2020-01-27,21106,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,0
2020-01-27,20893,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-01-28,4456,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5
2020-01-28,6315,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.55,491.4,5
2020-01-28,8762,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,6.37,687.96,5
2020-01-28,20803,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,27170,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,24456,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2020-01-28,22283,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,22238,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-01-28,22162,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,21920,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,5
2020-01-28,21108,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0
2020-01-28,19344,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,12760,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,5
2020-01-28,18272,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,18241,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,16127,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0
2020-01-28,15305,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-01-28,14981,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-28,14649,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,0.0,0.0,5
2020-01-28,14632,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-01-27,20389,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,20274,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-27,20196,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-26,26737,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-01-26,32053,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5
2020-01-26,31905,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2020-01-26,31856,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-26,31820,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-26,29953,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,12.08,1304.64,5
2020-01-26,26773,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-26,26754,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-26,26697,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-26,33117,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-01-26,26031,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,4
2020-01-26,22931,LINHA NOITE,commodity,LU MODAS,4.0,108,CRITICAL,0.0,0.0,0
2020-01-26,22816,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-26,22069,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-26,22019,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-26,20904,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,5
2020-01-26,20813,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-26,32860,UNDERWARE,commodity,TRIFIL,5.0,108,CRITICAL,15.74,1699.92,0
2020-01-26,33286,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,20068,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,8787,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.11,551.88,0
2020-01-27,17094,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-27,16190,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-27,16149,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-01-27,15540,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-27,14344,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,6.55,707.4,5
